UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
0,Racine,Palm Woods,3168,4,e14c4b43-96c2-46ba-a38f-f742f0af96d6,2021-08-13
0,Racine,The Robe Hotel,2826,9,33e8994f-64ca-45df-9a67-15a50b2356aa,2021-09-02
0,Racine,Hotel City Lake,2535,13,acb0943f-31b9-4a93-bc1f-0cedbff1f25c,2021-05-26
0,Racine,The Pink Sheet,521,25,e3f9bf62-ba3a-4cc6-b769-f5993298d8b3,2021-11-15
0,Racine,Carpe Diem,287,16,cc7f4a72-e186-4a43-a682-14fbdd40c28c,2021-10-22
0,Bethel Park,Palm Woods,1897,14,439d954f-7661-4d6a-b3be-0178a5b25a83,2021-05-14
0,Bethel Park,The Robe Hotel,3122,12,9a8a9d52-881d-4d06-8025-8b10cc6deb53,2022-03-14
0,Bethel Park,Hotel City Lake,1013,10,cd23d98c-41ed-4c06-853a-8d8fcce35ed3,2021-10-06
0,Bethel Park,The Pink Sheet,539,12,0c5d1771-33ac-466c-a641-10a0c3ac0351,2022-01-27
0,Bethel Park,Carpe Diem,3847,21,2e138ef3-4b90-42dd-bec2-d24c924b4d78,2022-01-21
0,Fallon,Palm Woods,2798,14,c822c544-2b27-4bf8-88ad-9a78cb765772,2021-10-04
0,Fallon,The Robe Hotel,675,23,1bceb795-a365-4a66-8caa-c23042bcf77c,2021-09-17
0,Fallon,Hotel City Lake,630,17,3cb5c437-3fad-40e7-982a-7769ec369b00,2022-04-26
0,Fallon,The Pink Sheet,517,5,9513ec63-665c-41bc-b888-69cf129419fa,2022-02-07
0,Fallon,Carpe Diem,2497,2,182742f0-287b-4f2b-aeed-99812f7bc947,2021-06-28
0,Riner,Palm Woods,1839,24,8c651b52-eac1-4463-b7bf-b6136c99a885,2021-08-19
0,Riner,The Robe Hotel,2267,17,3419bf9d-5286-45ee-b683-d1b69f637c30,2021-10-18
0,Riner,Hotel City Lake,2295,11,28a24e40-64b4-443b-8888-83925fb120ca,2021-09-16
0,Riner,The Pink Sheet,3575,20,b0682eb4-2ff1-4ca0-8e8e-7a8832cb8574,2021-06-10
0,Riner,Carpe Diem,2102,16,b6edbf2d-5747-4872-8ef9-28aab54cfb87,2021-06-23
0,Chestnut Ridge,Palm Woods,2487,29,c7ecf7e1-045b-4a75-8f82-8d179f66f58f,2021-09-24
0,Chestnut Ridge,The Robe Hotel,1774,28,ed40c2b8-1cbf-4f2f-b0ba-2cd87a71db1d,2021-12-14
0,Chestnut Ridge,Hotel City Lake,468,2,09ad5786-bf4f-4d36-b109-070f15144953,2021-06-17
0,Chestnut Ridge,The Pink Sheet,1408,24,6c5db08b-4bae-4b2e-a43a-c22126e916b5,2021-05-15
0,Chestnut Ridge,Carpe Diem,3427,6,ae10f057-69c5-42a8-9e5e-f3ac7e96c310,2022-01-16
0,New Stuyahok,Palm Woods,221,24,342c72c4-7d26-4fc7-bf92-a23865d7c727,2021-09-24
0,New Stuyahok,The Robe Hotel,3285,12,3ab246c6-cd7a-4d22-b63e-879dfc756ac5,2021-10-30
0,New Stuyahok,Hotel City Lake,1689,9,f3c3f671-aa28-4eb9-959b-0f0a33a36558,2021-06-28
0,New Stuyahok,The Pink Sheet,3098,16,20eee6be-af77-44c3-a099-429577c6ad27,2021-07-27
0,New Stuyahok,Carpe Diem,1664,5,2c6264e4-fb16-46ca-985a-814c8b23077d,2021-10-03
0,Tolna,Palm Woods,151,17,37ff6720-a245-4ff2-a888-d2c2fd8018c9,2021-12-11
0,Tolna,The Robe Hotel,2078,11,6a971a0c-4d98-4a16-b7c7-62e486929bb4,2021-05-20
0,Tolna,Hotel City Lake,763,16,c1f1f1ae-6481-43fa-a125-627bad1632e0,2022-03-31
0,Tolna,The Pink Sheet,386,13,935cd006-5ae3-43c3-8e78-7fccfb5eae46,2021-12-11
0,Tolna,Carpe Diem,3138,15,635475b5-a3bb-490c-b65b-dd12d7c11ffd,2021-05-25
0,Petrolia,Palm Woods,786,26,a11f74cc-8f52-4a02-8f69-ddb143ace35f,2022-02-15
0,Petrolia,The Robe Hotel,3429,19,a7847939-ced0-4562-9e0a-8abfc60516e9,2021-06-15
0,Petrolia,Hotel City Lake,2486,28,0534843a-5775-4f23-96be-7bdf44cbe2c7,2022-04-10
0,Petrolia,The Pink Sheet,2920,3,bad776fd-c310-4769-bba6-722d3f2f595f,2021-07-09
0,Petrolia,Carpe Diem,505,24,b8c9052c-d971-4626-a8c1-735b71ae4368,2022-01-04
0,Ellport,Palm Woods,916,2,890adbef-df61-41e8-be1e-b360306788a1,2022-01-08
0,Ellport,The Robe Hotel,3977,17,be3c1086-3b1d-4c2b-9d1f-ca333a739001,2021-05-20
0,Ellport,Hotel City Lake,2486,2,344f3ae0-0507-4446-934e-7973f96c1fdc,2021-06-27
0,Ellport,The Pink Sheet,232,1,519ee49e-426a-4d52-8943-ec1188de0362,2021-09-26
0,Ellport,Carpe Diem,1077,20,bda15e9b-48c9-4ac6-9c4a-a9ed0b1bdda9,2021-10-08
0,Valdosta,Palm Woods,3830,15,d95dec97-a323-418c-bec7-3febec54cadb,2021-06-09
0,Valdosta,The Robe Hotel,2556,21,d83a3f20-886a-4a26-922f-af6aff57961c,2022-02-15
0,Valdosta,Hotel City Lake,854,1,8425a630-3c6d-4be6-9bbd-d09a6fad1701,2022-02-07
0,Valdosta,The Pink Sheet,2575,11,c118893f-1cff-4b79-a6cd-b199df31ef4f,2021-05-21
0,Valdosta,Carpe Diem,1457,10,046e2d7b-5f4e-4e10-9853-0f6b118b4a6e,2021-11-30
0,Boynton,Palm Woods,3318,19,a1eebf1f-48ca-4dce-bcda-5eaef55ad7af,2021-06-07
0,Boynton,The Robe Hotel,1658,1,40be2267-119e-4be5-9d19-9c93c54e706d,2022-04-10
0,Boynton,Hotel City Lake,3059,1,8a037daa-aac4-4955-92f9-3beffc0a6be2,2022-03-05
0,Boynton,The Pink Sheet,961,21,583e064b-ee11-4c06-a77d-8e173ab2082e,2021-09-06
0,Boynton,Carpe Diem,2077,21,4ae4c9cf-33ac-4352-bbf7-34baea01fef3,2022-04-26
0,Alleman,Palm Woods,3212,17,fb21588a-2832-4e87-b907-ff6011d8c08f,2021-09-22
0,Alleman,The Robe Hotel,2043,22,f23dda67-3003-419a-904a-93013cf267ea,2022-02-11
0,Alleman,Hotel City Lake,3767,22,9246c38f-0bba-43d4-9829-9c38f404bacd,2021-10-16
0,Alleman,The Pink Sheet,706,15,2bae5d2e-0eb5-469c-8970-46606d1d60c6,2021-10-24
0,Alleman,Carpe Diem,3601,26,ab148d25-1d93-483f-bb2b-d0e0c52a9b15,2021-09-14
0,Yucca Valley,Palm Woods,2584,11,bf4a920f-0540-4748-af71-7f07d3c7728d,2021-07-30
0,Yucca Valley,The Robe Hotel,2475,8,75096d4b-68d3-4024-8c9e-1b674661d255,2022-04-14
0,Yucca Valley,Hotel City Lake,1257,17,18e266a6-1e64-4fe2-8d25-b98c410be2da,2021-10-23
0,Yucca Valley,The Pink Sheet,209,9,483a6072-1b16-4b29-902c-fe2a601256c0,2022-02-24
0,Yucca Valley,Carpe Diem,2195,6,49137c5a-f5ce-4035-8dfa-a64082d4db8e,2022-03-14
0,Niulii,Palm Woods,2974,29,cda79771-7987-498a-ae77-df262a77a968,2021-09-13
0,Niulii,The Robe Hotel,3363,19,ed4e861f-99a4-4c38-b7b6-dcb0d647ffc6,2021-10-27
0,Niulii,Hotel City Lake,391,18,48be5af9-abf7-4df1-84ad-64fe29b024c2,2022-01-14
0,Niulii,The Pink Sheet,1438,11,425e5516-e4fb-4157-8c81-7be6681f8c04,2021-09-04
0,Niulii,Carpe Diem,2879,6,e3aa6e47-5a4f-42f0-bd4b-6ad4e28a5b92,2021-06-08
0,Mount Sinai,Palm Woods,655,20,45dbab9c-345e-496a-8ca4-57f512c3ab28,2021-05-23
0,Mount Sinai,The Robe Hotel,1626,14,eab3fe7e-730b-492a-ab64-20250b2aab4c,2021-05-18
0,Mount Sinai,Hotel City Lake,1993,9,0980abf2-7f67-4874-bd68-ccb98aa0e26f,2021-10-30
0,Mount Sinai,The Pink Sheet,2763,27,d29cba72-0685-4341-9343-7eddf5eecc17,2021-11-28
0,Mount Sinai,Carpe Diem,2771,16,5c2bda93-4490-427e-a701-3335081c0c5b,2021-08-24
0,Manassas,Palm Woods,1102,12,f8e67dd0-8caa-44bd-8226-e5082d9530e0,2021-07-23
0,Manassas,The Robe Hotel,327,14,b4ffdb85-46a1-4142-99ef-54496db3d9fe,2022-04-12
0,Manassas,Hotel City Lake,3837,22,65e7fe07-4ed6-411c-96c7-1a3e55d6be3b,2022-04-07
0,Manassas,The Pink Sheet,3252,7,8675762a-35b2-40e0-b0ec-e21a81d2dad6,2021-06-27
0,Manassas,Carpe Diem,3563,27,2922f890-f13c-4369-9bd1-741577f5fe5e,2021-11-10
0,Socastee,Palm Woods,1205,16,aeff6510-dd7c-44a1-9055-f8a1045070cc,2021-05-05
0,Socastee,The Robe Hotel,3872,16,6c782a34-8769-431f-af8f-4ad8b61c7091,2021-09-25
0,Socastee,Hotel City Lake,3359,20,ce9f07a8-aaf5-4aeb-a67f-273d8b10c401,2021-12-23
0,Socastee,The Pink Sheet,152,27,5ee311db-0b9f-41d3-8329-ab52168260ee,2022-03-28
0,Socastee,Carpe Diem,3683,7,7b1318be-54e7-4e3b-96be-3830bfc2415a,2021-07-05
0,Arivaca,Palm Woods,2212,26,d66e031b-4120-4925-ad16-f349f9bf1c7f,2021-06-11
0,Arivaca,The Robe Hotel,3878,16,4dac2af7-36d9-43fe-996d-1af6f565eaad,2021-08-13
0,Arivaca,Hotel City Lake,2616,6,efd6126c-831e-4066-85e7-58b9c49047b3,2021-06-25
0,Arivaca,The Pink Sheet,2074,29,1f8b0893-382b-44e0-b5c8-d5fc157c0318,2021-05-01
0,Arivaca,Carpe Diem,1340,20,f8bbb252-9c6a-4886-815e-05dc758d983a,2021-06-17
0,Modeste,Palm Woods,1148,26,bd49649e-cf55-4bbf-a632-0b125ed07b41,2021-08-11
0,Modeste,The Robe Hotel,1302,6,4024e4c0-d6bb-424d-80d2-6c2edb67d902,2021-07-16
0,Modeste,Hotel City Lake,406,19,0bc1d823-e13c-4153-b8b4-21de778a4d3b,2021-11-30
0,Modeste,The Pink Sheet,3423,21,eaa5af45-b519-46b3-96ee-f35fb5d0c20a,2022-01-25
0,Modeste,Carpe Diem,2615,25,f48edb80-5dc4-4d97-a718-06a08c8035f9,2022-03-31
0,Jonesboro,Palm Woods,586,13,3c41e559-b66a-4c9f-a133-185925a21a9c,2021-07-01
0,Jonesboro,The Robe Hotel,1665,1,01d7a335-0226-480b-bc61-1151ba5d8285,2022-01-08
0,Jonesboro,Hotel City Lake,1683,4,8e958357-184f-47fc-8e78-78a386f054fe,2021-08-27
0,Jonesboro,The Pink Sheet,3692,15,8fb34da6-0722-4358-ba70-9baa4b2f245c,2022-04-29
0,Jonesboro,Carpe Diem,1846,25,5f283444-f1db-478d-86fc-43af48f908bd,2022-01-07
0,Pajaros,Palm Woods,133,14,75a45443-6961-498b-9238-c22c95ecd613,2021-07-27
0,Pajaros,The Robe Hotel,3440,10,6042f8e4-3a36-4eda-94ba-7409c5c1dad7,2021-09-08
0,Pajaros,Hotel City Lake,3309,16,bd9ec808-21f2-4efc-a109-371e85232963,2021-09-23
0,Pajaros,The Pink Sheet,745,26,9bf2bde2-68be-4663-96a7-92cae0659ce6,2021-10-11
0,Pajaros,Carpe Diem,1235,5,ebce6c86-4ca6-480e-9522-6d6c08cb6c26,2021-10-19
0,Joiner,Palm Woods,3630,8,1712f568-3703-49bf-838a-7900140887f5,2021-05-30
0,Joiner,The Robe Hotel,2713,21,0b911679-45df-46f4-a762-18b264a948a3,2021-10-29
0,Joiner,Hotel City Lake,1264,13,ac484bcd-bfc8-4fa8-99ba-c62cf91c889d,2022-03-31
0,Joiner,The Pink Sheet,726,20,23c6da84-7db5-4afd-b52e-9c1044dd416e,2022-01-07
0,Joiner,Carpe Diem,1371,27,849f3902-ad6f-4fdf-9626-7de5f5b57dad,2021-10-17
0,Delmar,Palm Woods,3648,6,f1d6e8b8-0676-4132-857e-0a31d23e8097,2021-05-05
0,Delmar,The Robe Hotel,1676,3,d3236712-be25-4c63-961e-26834df25296,2021-08-29
0,Delmar,Hotel City Lake,1691,29,015f3d0e-c1e7-497d-8cae-ec09c20450f8,2021-07-08
0,Delmar,The Pink Sheet,3493,18,ad8b5e1a-8b9f-4d6e-961e-c8fca9c8ec4f,2021-06-08
0,Delmar,Carpe Diem,1686,6,eab6d1c9-cddc-4640-84ff-34ae6dda26e5,2021-05-31
0,West Decatur,Palm Woods,2105,14,fa812d4f-7446-488d-8072-a2cec03ab966,2021-07-21
0,West Decatur,The Robe Hotel,3113,25,b76fc17d-e794-4759-9a66-66229c324f08,2021-11-19
0,West Decatur,Hotel City Lake,3374,24,1121a09c-6e1f-46ec-98a2-82a196f5300d,2021-05-31
0,West Decatur,The Pink Sheet,101,14,3160b51b-a396-464e-a9e5-121fa2bf1398,2021-08-12
0,West Decatur,Carpe Diem,456,10,a1cdcfa4-41e8-4387-9aaa-ab9b40729967,2021-05-13
0,Lavonia,Palm Woods,1864,7,9b71ea83-d76a-4cb6-a82e-e85bb3d554e7,2021-09-27
0,Lavonia,The Robe Hotel,3034,12,2b212d82-3580-4995-b342-227102642ce2,2021-08-04
0,Lavonia,Hotel City Lake,3777,4,68219346-da9e-4e23-8bef-6889fef469fb,2022-04-15
0,Lavonia,The Pink Sheet,1711,8,137a9a59-4744-4d82-a16e-f113230c1e8c,2021-11-02
0,Lavonia,Carpe Diem,728,1,4315ac04-77d2-46bf-9f04-91bf1563d468,2021-11-02
0,Toyah,Palm Woods,144,15,b950cc3a-07b9-421f-9f5e-e69fe3753f7f,2021-05-23
0,Toyah,The Robe Hotel,3769,14,3628e02e-d611-4a00-971d-d5c1a7480f32,2021-06-18
0,Toyah,Hotel City Lake,2626,23,40e3214b-b1cf-45c8-8b4e-8f40dbc214d0,2022-02-21
0,Toyah,The Pink Sheet,3557,14,9cb1884d-3390-4222-bf0f-dc48d6dca0c4,2021-12-20
0,Toyah,Carpe Diem,3054,26,70e988de-8031-4ad3-82ed-e153f94a061e,2022-04-03
0,Clear Lake City,Palm Woods,2576,9,dbc6396a-c63d-4048-a1d6-b863d18f83a2,2021-08-12
0,Clear Lake City,The Robe Hotel,1422,10,271e6160-2684-45c9-a38d-22392a72677d,2021-06-17
0,Clear Lake City,Hotel City Lake,1143,28,8b18b071-bb87-4cc0-9aa3-ec0f2b5e9b53,2022-01-20
0,Clear Lake City,The Pink Sheet,337,2,f1652fba-b3ec-4b93-b442-d53896508a47,2021-07-09
0,Clear Lake City,Carpe Diem,2667,29,168c6830-0cb5-49f8-aea3-b1010183c5f6,2021-11-09
0,Vander,Palm Woods,1234,8,3801ab1b-cf67-47d0-bbc1-10cc076cdbe0,2021-11-19
0,Vander,The Robe Hotel,550,17,5c66a97e-57a7-4eac-a6aa-a4060d4fac65,2021-10-19
0,Vander,Hotel City Lake,2819,23,131782b8-10e8-4f9c-8dd1-d4a89a4c9385,2021-11-02
0,Vander,The Pink Sheet,2104,2,2c0e13a4-d284-4be2-a744-dd475fb8ec06,2021-09-12
0,Vander,Carpe Diem,1872,13,622f4ccd-50ee-4b3f-b53b-82817f3638ca,2021-06-27
0,Emmorton,Palm Woods,1131,6,864da073-5e61-4a9a-be52-7b7ccbb74cfc,2021-07-27
0,Emmorton,The Robe Hotel,3734,15,8d9d5cd6-73ab-475b-9010-5fcd25f95906,2021-08-22
0,Emmorton,Hotel City Lake,1736,17,fdcf0922-c6bd-4dfe-bc97-f6dd5d542e3a,2021-07-01
0,Emmorton,The Pink Sheet,2995,19,36953190-6792-4cc2-ac0e-76c7a7e7edc0,2022-01-09
0,Emmorton,Carpe Diem,2345,22,d7b8325e-3c14-4d9d-a90e-9f6d788eff4e,2022-02-22
0,Grimsley,Palm Woods,2039,14,85f6a020-b05b-4373-a282-a5bed716668d,2022-01-22
0,Grimsley,The Robe Hotel,2327,27,3009cd5a-86fb-4a0c-86a5-92758cd0a62a,2021-12-02
0,Grimsley,Hotel City Lake,3618,21,f38958fe-3970-4325-ac4d-a365fc032a11,2021-12-22
0,Grimsley,The Pink Sheet,1183,24,c1b695ae-e651-444d-b21e-1242a322e588,2021-11-08
0,Grimsley,Carpe Diem,1195,25,b8706157-2e76-4725-ba2a-2322fbcdfdc7,2021-06-23
0,Yates Center,Palm Woods,231,22,bb8e1038-a26b-41d9-ad3f-55bce106e79f,2022-01-08
0,Yates Center,The Robe Hotel,2532,28,f3774199-af05-4af5-a1ef-1aacbe99efa7,2022-02-22
0,Yates Center,Hotel City Lake,213,15,2ed74f82-c42f-4cc1-a8be-eee8fb54af89,2021-11-21
0,Yates Center,The Pink Sheet,540,26,40587de5-f19f-4fb8-af8a-c1e4693ce6c1,2021-12-14
0,Yates Center,Carpe Diem,2689,16,8a081b68-55c6-494a-a2da-9e3cb69ed5f8,2021-07-14
0,Sun River Terrace,Palm Woods,189,4,00e7a3ad-de0a-4fb1-a91c-315068319308,2021-11-18
0,Sun River Terrace,The Robe Hotel,1321,8,b3a51d2d-0e56-4dec-892c-63fd6ecd6486,2021-10-11
0,Sun River Terrace,Hotel City Lake,529,26,b1eb28c7-4bd5-4ce0-a380-5f349d65af3f,2022-03-23
0,Sun River Terrace,The Pink Sheet,2918,14,c5c09b34-3dcf-4206-96c0-120e89bf1c4a,2022-02-24
0,Sun River Terrace,Carpe Diem,2334,1,23e641ba-efcb-4cf5-8678-ce5befc5eebc,2021-06-15
0,Redington,Palm Woods,904,22,df10837a-03a2-4e33-94bc-7948fb9d2ee2,2022-01-28
0,Redington,The Robe Hotel,2448,29,de6efab7-1a82-4148-9b2c-513f807a2826,2021-06-10
0,Redington,Hotel City Lake,576,27,95937bac-2587-4e07-8552-975679b3afe5,2022-01-17
0,Redington,The Pink Sheet,635,23,64ae9e53-64f9-471a-a801-084c2138ba0c,2021-11-27
0,Redington,Carpe Diem,1656,3,edd7fc83-27be-4daa-9c8a-01b18ef99e55,2021-11-21
0,Levering,Palm Woods,3324,10,8b2f227c-e92f-4409-aa45-300b7c0a43e6,2021-08-13
0,Levering,The Robe Hotel,3275,2,c4286b95-f086-4d70-955a-5c1b4f174dcb,2021-10-01
0,Levering,Hotel City Lake,2743,21,35576843-584a-4c83-888a-32fddf5f3e6f,2022-01-31
0,Levering,The Pink Sheet,3060,13,a8abe1c7-ab0b-42f6-9069-79b355c1b362,2021-06-23
0,Levering,Carpe Diem,2871,25,b90b55ae-ecef-4492-b210-f4aedcf78c72,2022-04-03
0,Sundown,Palm Woods,2727,14,b9561ea4-eaf6-4fa9-b0eb-24daf482b192,2021-09-04
0,Sundown,The Robe Hotel,1315,25,cb28d552-2406-451f-a209-c21315a8a196,2021-10-15
0,Sundown,Hotel City Lake,609,25,e6f3bedb-c3a9-48c7-b2fc-ac8d1b36bb28,2021-07-16
0,Sundown,The Pink Sheet,2317,17,3d8b328d-8213-4dac-ba0a-385409f666cc,2021-12-19
0,Sundown,Carpe Diem,2081,12,40b6dede-087f-4cdc-9cc9-46e0b97b27c4,2021-05-05
0,Saint Helens,Palm Woods,2403,5,53ef3d04-2b64-41e7-ad6d-a6943bb4601b,2021-12-23
0,Saint Helens,The Robe Hotel,3684,17,3d1022a3-6fc4-42b1-ba50-c714c5045beb,2021-05-03
0,Saint Helens,Hotel City Lake,1227,3,43c9ef8b-4cea-4759-9688-8a1729a4860f,2021-06-26
0,Saint Helens,The Pink Sheet,3009,20,5704dc2d-375d-40b4-82e8-a2e83c68a553,2022-03-16
0,Saint Helens,Carpe Diem,1778,12,679f753a-711f-4a25-b514-8084bd5f3853,2021-08-18
0,Gans,Palm Woods,3056,26,e8f8b93d-827b-448b-bbe3-08f2c81ee45f,2022-03-31
0,Gans,The Robe Hotel,203,17,f02daa71-f593-4896-9f11-0ce80b80d9ad,2021-05-17
0,Gans,Hotel City Lake,3996,26,60760112-fc78-4bd5-b2b4-d4a9c9401bb9,2021-07-04
0,Gans,The Pink Sheet,865,21,702af29c-264a-45f3-a0b5-15a33a6c83cf,2021-06-29
0,Gans,Carpe Diem,1351,4,065d6eb9-ba34-40f7-9862-6a15be2eb847,2022-04-15
0,Pray,Palm Woods,1739,25,f5a74aca-3e84-4d3d-986d-76e89e75f9ed,2021-12-16
0,Pray,The Robe Hotel,2032,18,210b6aed-6075-427b-98a8-567a6043ca26,2022-01-29
0,Pray,Hotel City Lake,3288,10,8f6ba09b-9e61-4767-8077-2bb2ee5350ed,2022-02-21
0,Pray,The Pink Sheet,875,9,d3cfe602-92e6-4f85-a448-d5c0d9d7f275,2021-08-24
0,Pray,Carpe Diem,3100,14,0fb6bbde-5f05-47ec-84eb-aac1840b89df,2022-03-03
0,Acworth,Palm Woods,1441,26,dff05d9b-7aa0-4be1-b7aa-85c138e08a0f,2022-01-03
0,Acworth,The Robe Hotel,1325,29,085a18a4-de3b-4bdc-a604-c9bac4da2003,2021-05-12
0,Acworth,Hotel City Lake,1440,8,964c66ae-51a9-4566-8211-8b7d19d224a7,2021-12-27
0,Acworth,The Pink Sheet,3991,16,03803f2b-db6e-45ea-9bbd-2e8018ab4147,2021-12-13
0,Acworth,Carpe Diem,3975,16,f2d0af6f-fa38-4b9f-8111-eb963adee034,2022-02-14
0,Blue Creek,Palm Woods,838,14,d7bd4961-1746-4991-beae-642600e5abd6,2021-10-29
0,Blue Creek,The Robe Hotel,3228,20,663a2587-54f9-467b-8c95-8c0be3911d87,2021-12-19
0,Blue Creek,Hotel City Lake,2355,23,577432ca-fc0e-48e8-a4fe-c7f49d3e737f,2021-05-12
0,Blue Creek,The Pink Sheet,2775,18,ac298869-75f5-493b-bc56-8fc7e584a849,2021-09-06
0,Blue Creek,Carpe Diem,2891,25,1aba0b0e-105a-437c-a194-a14ea105faa7,2022-04-09
0,Towson,Palm Woods,486,10,bd14960b-00df-45bc-be0d-a97aef86cf43,2021-10-24
0,Towson,The Robe Hotel,2508,16,8935c59c-5575-47f1-a191-1302ceef78cd,2021-08-05
0,Towson,Hotel City Lake,2562,24,43d7a604-dca9-4c25-b2af-b37e2e62a227,2022-02-21
0,Towson,The Pink Sheet,1078,15,32e2f55c-8525-4210-bbbc-30bc5dffeae2,2021-07-17
0,Towson,Carpe Diem,1674,20,3859f064-35d4-4df7-8424-bae1924f0742,2021-09-12
0,Morganville,Palm Woods,2178,22,c277b708-725a-4c1d-9a9a-6f253341ea76,2021-06-04
0,Morganville,The Robe Hotel,3948,15,3431b4c4-d038-427b-8235-56ae48420811,2022-03-24
0,Morganville,Hotel City Lake,556,27,ac5dcb2b-45a1-4588-90d3-11aec0e74330,2021-07-05
0,Morganville,The Pink Sheet,1553,28,1245bc53-55e4-477b-81cc-df547c1e5a9f,2022-01-07
0,Morganville,Carpe Diem,3513,19,2c576573-e306-4e49-8ff6-d5356e007eba,2021-09-14
0,Merwin,Palm Woods,2264,17,b3cbd568-8df2-47f2-9d98-b525b6a9f869,2022-04-30
0,Merwin,The Robe Hotel,2817,13,767831fe-59df-4e64-a7f9-c0c3ed0cea5c,2021-07-10
0,Merwin,Hotel City Lake,2022,27,b02c5f05-d9f0-4f0b-b7ae-1c9ad3b9c612,2021-05-08
0,Merwin,The Pink Sheet,104,18,bafac1c5-d638-4a2d-96ba-3d4d4c4a04a6,2022-02-25
0,Merwin,Carpe Diem,3808,15,53f5cad1-9252-4e0b-9d77-93564e39af14,2021-07-25
0,Mitchellsville,Palm Woods,2486,9,e38ed8d3-6de9-4755-ae4f-23a646f2b2e5,2022-03-15
0,Mitchellsville,The Robe Hotel,3359,10,4bcab216-6834-4a60-8690-709b0ad3f0a5,2021-08-13
0,Mitchellsville,Hotel City Lake,3975,29,5ec2315b-6b12-4e7c-ac0c-01821a1995c5,2021-09-12
0,Mitchellsville,The Pink Sheet,1741,26,654878a1-1e59-4d92-90ad-5fc58017ef7e,2022-03-25
0,Mitchellsville,Carpe Diem,3323,2,d51deae6-0b20-46d4-9c95-221afbd31e67,2021-06-08
0,Lamasco,Palm Woods,3021,28,d3f3535f-ff04-4946-8773-6900803deac6,2021-07-04
0,Lamasco,The Robe Hotel,1550,22,b7ba0e4b-3144-4c08-93c2-623a21bf0b6a,2022-01-16
0,Lamasco,Hotel City Lake,3610,3,334a5579-ab54-4cb0-a8f8-4d17cf628fb3,2022-02-20
0,Lamasco,The Pink Sheet,3936,29,86c6c2f4-aa3a-4495-bb53-0d4c70c496a9,2021-09-16
0,Lamasco,Carpe Diem,2588,2,1f4cf80e-c2fa-4209-abf3-a7fc863cb826,2022-03-18
0,Alstown,Palm Woods,2637,9,7ccdc1c1-5cc5-4cc3-8d46-b57cc951527a,2021-06-09
0,Alstown,The Robe Hotel,522,28,9f35cd67-6873-469f-bf56-893eaebc1d49,2021-10-13
0,Alstown,Hotel City Lake,3436,13,eb7964e4-5fb6-4031-964a-d266aa11549b,2022-01-05
0,Alstown,The Pink Sheet,2027,27,b857deb9-81a0-4a6a-92fd-5cc350ffbd02,2022-04-02
0,Alstown,Carpe Diem,3730,12,ab68875c-807f-486f-b7dd-11a8b028db97,2021-09-06
0,South Valley Stream,Palm Woods,3570,28,788cfb4f-84c8-443d-b3cc-0444b5700e90,2021-10-31
0,South Valley Stream,The Robe Hotel,3539,27,661bdd4b-e28f-4863-98d8-5184c0537136,2022-03-19
0,South Valley Stream,Hotel City Lake,1151,29,0aed9a2b-d004-4b1c-97ba-4e04f5e7323e,2022-03-03
0,South Valley Stream,The Pink Sheet,1828,21,5d155e12-fcfa-4a8b-bb0f-e0b4e8440419,2021-08-24
0,South Valley Stream,Carpe Diem,2682,12,fce389a0-30e7-4fe1-a446-f61d81c4c327,2022-02-03
0,Tichnor,Palm Woods,1379,20,6a6d5598-6b08-4651-8751-f8932a9127ac,2022-03-17
0,Tichnor,The Robe Hotel,788,11,e91f8a4c-5cd4-4658-b721-dc2067476aea,2021-09-14
0,Tichnor,Hotel City Lake,1084,9,ec04992d-84fe-4d7d-872b-b63772c656ad,2021-07-19
0,Tichnor,The Pink Sheet,1593,3,1437f0c5-3be3-4ffd-86f9-65b5302bc877,2021-11-07
0,Tichnor,Carpe Diem,2741,7,3e185735-16b8-4f44-86ae-e26daa56bca5,2021-05-29
0,Gerlach,Palm Woods,809,25,09507429-1ab5-430b-ad89-ff2d24ffd2c1,2021-08-18
0,Gerlach,The Robe Hotel,1581,18,26e90ff1-60cf-47dd-a747-5c0113f4bffb,2021-11-14
0,Gerlach,Hotel City Lake,3209,24,903b76de-ea47-46d7-8da9-88bc5e98c52b,2021-12-03
0,Gerlach,The Pink Sheet,2439,9,48a61152-a1d9-4c54-a5c4-0b352a7c6d7a,2022-01-24
0,Gerlach,Carpe Diem,888,17,a6bbb4e7-c58d-4beb-84c7-898067af0fe2,2021-05-30
0,Niles,Palm Woods,3582,13,af3869a8-00b2-41a3-aa20-6146b4424687,2022-04-23
0,Niles,The Robe Hotel,2152,20,2e18aca8-71c3-4d1d-a14a-06b9af00e9a4,2021-11-15
0,Niles,Hotel City Lake,2245,20,bf2a9f47-b9c1-4d5b-8576-ece0410bd5d3,2021-12-28
0,Niles,The Pink Sheet,340,27,204117f3-bdf6-49e6-9b0e-d426c0cde61e,2022-01-22
0,Niles,Carpe Diem,1513,1,a7952194-5d1a-466e-8642-b3db9e3adf69,2021-05-10
0,Mekoryuk,Palm Woods,3374,17,31283d07-fd29-4301-b27f-b60ff6cf164e,2021-10-23
0,Mekoryuk,The Robe Hotel,3584,17,4e9fe29c-9d3c-4d23-921d-e32934b414ad,2021-09-23
0,Mekoryuk,Hotel City Lake,677,12,b5b5a5ff-0ebd-4e42-b734-333214163da0,2021-12-30
